# Threat Intelligence Indicator Feed
# Source: James Brine STIX dataset (converted from STIX 2.x to CSV)
# Description: This dataset contains cyber threat indicators extracted from STIX Indicator objects.
# Each row represents a single indicator associated with malicious activity such as brute-force attacks.

# Column Descriptions:
# id            : Internal numeric identifier for the indicator record generated during the STIX-to-CSV conversion process.
# indicator_id  : STIX Indicator Object ID (format: indicator--UUID). This uniquely identifies the indicator in the STIX dataset.
# indicator     : The observable value extracted from the STIX pattern. In this dataset it represents an IPv4 address used in malicious activity.
# valid_from    : Timestamp indicating when the indicator became valid or was first observed in threat intelligence.
# created       : Timestamp when the STIX indicator object was originally created.
# modified      : Timestamp when the STIX indicator object was last modified or updated.
# name          : Human-readable label describing the threat activity associated with the indicator.

# Timestamp Format:
# All timestamps follow the format: YYYY-MM-DD HH:MM:SS (UTC unless otherwise specified).

# Indicator Type:
# Most indicators in this dataset represent IPv4 addresses associated with brute-force attacks
# such as SSH or NTP service scanning.

# Data Origin:
# Converted from STIX 2.x objects into CSV format for easier querying, analytics, and SIEM ingestion.

# Note:
# Duplicate indicators may exist if the same observable was reported at different times or associated
# with different STIX objects.


"id","indicator_id","indicator","valid_from","created","modified","name"
"31179593","indicator--56098e9f-be7d-4cbb-972f-cb907ab52a87","43.156.237.96","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178215","indicator--2b6c2dcd-847a-42a3-94e3-bf85d982ac9f","43.156.239.137","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31177897","indicator--f372b5c0-24fd-4db4-bbf6-cb8901114a42","43.159.49.127","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178880","indicator--1056d3b4-e050-43ee-aa65-0a39117197da","43.159.200.220","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178088","indicator--0faad786-2352-4552-898e-084a3a752e8a","43.159.228.178","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178861","indicator--c39ac36f-f7ac-4249-8094-9ff425391e40","43.163.206.212","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179129","indicator--1aa0ff63-e0c7-4b63-ac1c-ec75c452f536","167.248.133.143","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179617","indicator--6b3713c1-3a86-41a5-af37-3a17a6e57255","185.165.190.17","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"5836","indicator--141770a4-59d2-4e89-ac92-0f5781492b3e","205.210.31.183","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"8004","indicator--a945b424-3a95-4b11-8afd-5f941fb34070","205.210.31.185","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178077","indicator--9853f8d2-36f7-4ea2-a577-13288d9bb294","1.15.17.10","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179536","indicator--7b220c9d-0fc6-4dd0-b29e-86c0d4974b85","1.22.131.33","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179243","indicator--867986d1-ae08-4a8c-ab33-4b1b86fa30e8","1.23.88.202","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178723","indicator--d9caf42d-d8b0-4616-aa11-49f882171aa1","1.69.19.236","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178822","indicator--582f1890-93c9-4748-896d-a4805fd2818b","1.70.8.169","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178461","indicator--cd18de4f-44c7-4afc-96cf-66debb1bbec8","1.70.141.192","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179013","indicator--6be72578-361a-4ab7-9699-4146fe85f9bb","1.205.51.163","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179419","indicator--929804af-a9f6-41de-b7ce-63fb83625de4","1.205.122.21","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178227","indicator--55605b3c-5469-43e3-8562-3ac26e13bcbd","1.205.157.76","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31177979","indicator--a86b6ba1-96cb-4326-9e6f-c91c8af0ef44","2.45.36.18","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179111","indicator--bb99e57b-9f54-4596-a223-073fb0558857","2.64.35.162","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178647","indicator--6ae6f199-5107-4c3d-842e-eb4b27b6d11f","2.236.243.219","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178127","indicator--9ab24152-d590-4ee5-9752-2710093e8cf2","5.165.84.215","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178687","indicator--077a5ed0-1eb9-4437-8cdc-62044eef614c","8.136.104.235","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178799","indicator--da4edc9d-7672-4ae2-9817-407be346e8ed","14.174.93.158","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178688","indicator--96883e74-2112-467f-8706-7ae028b66136","14.241.241.176","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179072","indicator--aaba9c5c-5846-439e-8a07-eb7396de1467","27.100.25.117","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178424","indicator--46b26ad9-0bcc-4523-930b-eded0a0be33e","31.7.60.114","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178029","indicator--b3a69601-ac5f-4e89-9dbb-e6ac366188e1","31.14.59.39","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178192","indicator--cfbb8a64-0255-40e8-9bba-3d750760b108","31.43.235.36","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178208","indicator--2462a533-e046-4b3c-9878-1ed3f3fb5da4","36.24.63.7","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178663","indicator--35b66062-e63a-4e4e-9d12-7b4a48964bda","36.25.200.55","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178869","indicator--83162c5b-db51-4aa3-9748-7d18b8d7c330","36.49.52.111","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178952","indicator--6d8f0405-cbbc-4692-a8b3-996b19428880","36.49.52.190","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178388","indicator--14bad29c-38dc-4c0a-902b-b2b16c6f015e","36.49.57.206","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178241","indicator--c8007c69-3f40-42e7-ad72-4a6f3adf1ec3","36.54.135.75","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178087","indicator--12b98432-b3a9-4e56-b23d-d903e9bb3fb2","37.1.136.150","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178755","indicator--775e7d90-4d20-430b-bbc4-2b9abb49baef","37.183.205.78","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178507","indicator--9cdf3225-3aca-4ca0-9e62-eb63be8085d4","38.51.156.241","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178568","indicator--50253caf-e397-4772-8af2-7ee44cd7ec81","39.83.84.119","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178018","indicator--5d2b060f-2bb0-4d9e-bc44-74f57149f763","39.100.36.153","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178875","indicator--6cb558e3-9dea-4947-8afd-0a0b2857ad44","41.36.251.151","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178788","indicator--da6156dd-bb2c-470b-be16-282e0600351f","41.233.75.47","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178707","indicator--ab080df0-3e91-43e9-943e-51cf0f3e0257","41.234.22.40","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178261","indicator--87e9f11d-9a34-4734-8750-b901995765c8","42.58.9.210","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178607","indicator--6aaa7db6-d7ae-408b-8659-d0ec5e670702","42.100.56.236","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178512","indicator--2f9e97c3-08d7-4f93-b28e-7aa870896a8d","42.176.249.112","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179518","indicator--77b88648-a31e-401d-ba51-1b14f1871c5a","42.242.237.45","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179362","indicator--85afc4b5-a041-4804-85e0-3530fc927a64","43.154.69.174","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179341","indicator--43da6833-eb48-47c6-80b2-d37b1473d629","43.254.207.20","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179611","indicator--bbf6e5b4-aaf7-44b8-876e-b165d7ee0caa","45.166.233.83","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178834","indicator--fac28d5f-337e-485a-a001-52b1085ef08b","45.179.200.104","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178090","indicator--f67efa62-45e7-4c57-a0de-3c5780a2b574","45.227.115.204","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178709","indicator--0146c001-0381-4221-b413-6188f89996fd","45.237.98.144","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179420","indicator--ff5d18b5-f690-4854-b371-3324fd8eb6b9","46.12.170.100","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178673","indicator--bfc126af-31f0-4aac-9705-37fed5beb395","46.45.205.195","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178295","indicator--313be6a0-dc02-4d5b-98b2-4ae9ab8fc9fa","46.177.189.44","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179579","indicator--1e868ef1-e5de-4e7f-a60a-4a2bbeca91a2","47.97.61.161","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178202","indicator--837926a4-b384-46b9-8eba-de5c44224a71","47.108.30.111","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178995","indicator--e822154f-d7f0-40a2-a225-31810baf6700","49.70.65.55","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178375","indicator--005cf717-e056-4c59-b60f-c79b947ebcc3","49.75.137.49","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179106","indicator--b55b7bb1-8c07-4b7a-88df-7d2c1e26f113","49.86.35.181","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178901","indicator--5ceec922-3d3c-424f-9cdd-af42a04aa3d3","50.81.155.150","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178567","indicator--eff150fe-d322-41cc-b361-8958a714f98c","52.188.144.191","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178221","indicator--0617641a-c263-4e06-bdee-014087b0a1b2","58.47.8.193","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179537","indicator--bb77c322-b131-40d2-b862-e45f0105c879","58.47.104.186","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179405","indicator--6166868f-b6b3-4561-8398-2012a48c6297","58.208.224.144","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178652","indicator--710f93a7-ef76-4acd-b53c-6a2b235187ee","59.29.135.151","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179095","indicator--0aa92570-4f15-4422-9aff-9792cb75b2d7","59.86.243.5","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178735","indicator--cc2b247e-7337-44be-91bd-1b98c4948de2","59.90.54.97","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178961","indicator--e4761837-304f-407e-9a3d-3484006552a6","59.97.107.210","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31177974","indicator--8864a6f6-de15-4bb5-81f4-2da729a390b4","59.97.160.154","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178249","indicator--0fac9a47-5c21-48d9-ba35-0f6345942680","59.99.51.87","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178214","indicator--898608f2-5eaf-421e-8c93-111de6dd1e68","59.99.64.67","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178030","indicator--1d6c44f1-c893-413c-9c38-a3212299de8e","59.127.169.40","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178187","indicator--07bd6785-d4bf-46ef-84a0-9aa6f78cf47a","59.178.157.115","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179428","indicator--bc29308e-5085-475a-94e5-6f3fc1df7f19","59.182.4.198","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178516","indicator--6dd1e421-0ce5-4e87-a1e0-2f6ac4d5fe58","60.18.120.190","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178862","indicator--a6d6656d-6699-4152-9f08-168739529271","60.183.113.200","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178979","indicator--b756408b-5831-49e5-ba9c-c0ef372aea05","60.209.135.83","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178392","indicator--6c76bf5d-45fc-429c-986f-913af395d075","61.2.29.202","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178453","indicator--771fae6a-2e16-446b-86f7-95391b318737","61.137.134.175","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179279","indicator--6c23a876-8bad-42d4-ad77-83d64ec49663","63.45.212.113","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179001","indicator--d334f22a-d868-4f90-8c02-4aa657e05270","67.213.39.78","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179480","indicator--24921a55-8b6e-40a1-802c-0c0069626d6f","67.249.161.125","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178864","indicator--e32a3883-0117-4ed4-bf10-201bfcfb237f","71.75.152.221","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178166","indicator--d455e6e4-38bc-46ad-a8bf-be408bf3d896","74.138.202.29","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178556","indicator--92c03648-c752-42c4-9646-e15f193fb88a","75.190.78.166","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178555","indicator--b945fd33-fb16-482b-8f8c-c051f4557ab7","76.14.23.92","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179585","indicator--65852b7b-da8a-4229-b127-9e545e9d4e04","77.235.218.142","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178232","indicator--2db96414-e2e7-429b-961c-0bc763f9bd74","78.38.18.40","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178777","indicator--87f87b0c-d23e-4b5f-a919-05fbf66d534e","79.30.149.28","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178046","indicator--e46a1dcb-698f-4d3c-bb41-cdacd86381a9","79.35.121.205","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179289","indicator--cc560612-be58-4bcc-989e-cecaf2908598","79.53.64.17","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179492","indicator--f57e434e-ebfd-4c40-8b1c-ebf269e0cf6a","79.102.166.69","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179169","indicator--3e3181d7-fddf-416c-9fa6-a07c5da6bbe4","80.220.162.23","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178043","indicator--07f922ed-a943-4a63-b97b-ba6107e12d5b","82.57.123.181","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178182","indicator--42c355e2-986f-44a3-8ed5-a13d1b022f6d","84.247.244.215","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179404","indicator--0ffdd59f-035b-47a5-8ab8-72d54bc54eb3","87.19.250.125","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178143","indicator--f806011a-71c8-44a1-af3a-5364267a6059","88.129.217.27","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178970","indicator--1e21a641-4257-4f49-bc87-046a21058ed6","90.132.122.36","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179239","indicator--7748ca54-01a2-4993-ad2c-5744dc63f59f","90.166.168.236","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178110","indicator--50523720-7232-4f54-8e13-735f99af67c7","90.188.49.51","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178057","indicator--e8e57a6f-e570-48f6-b318-71730759a8af","92.8.190.57","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178035","indicator--76b30439-5e4d-4f9e-b87f-ec5e952a5b40","95.53.152.139","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178631","indicator--7c469489-fc7a-4c3a-a92f-48c2c85c81ba","96.92.193.161","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178904","indicator--4577c2b8-8229-4390-b33f-92b8b847b83e","103.83.186.180","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179544","indicator--b854a33a-e1a1-4b44-9a41-ab1f52a21694","103.103.237.105","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178590","indicator--e55b057b-e099-47c7-a3c6-9307ff76172b","103.152.158.26","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178655","indicator--58026f47-2982-4cd2-bea8-e811a493d979","103.250.188.239","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178729","indicator--ed4882c9-9d87-46cd-acaa-c6e896ca2367","106.32.28.237","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179286","indicator--e1d244b7-cb51-4bfd-b0c8-04a18c80ea8e","106.55.10.175","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178328","indicator--5fb6d048-61ae-4309-9f60-de05a8467560","106.135.89.179","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178244","indicator--ff7f678e-2861-470e-9628-3d8b0e6b0592","109.248.41.82","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178172","indicator--a7947006-de04-40e6-9bde-da5c9400d8ec","110.11.241.218","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179504","indicator--1c7d58e3-d3dc-4f4e-8f14-c6244d60d28f","110.182.96.233","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179552","indicator--d8ae93a6-61bf-4c1d-8d4d-90a3edd68e8a","110.182.161.229","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178269","indicator--80e7e45d-edc2-4c48-a5f9-27fff30e88bf","110.182.163.115","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179089","indicator--9f89fa50-3950-4a47-b294-a2cefddce898","110.182.180.150","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178318","indicator--f368624e-756a-408d-a535-0f927e4e6de4","110.182.244.1","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178116","indicator--1499081b-68d2-4f15-ae95-c5a3dff6e3ed","110.183.19.211","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178248","indicator--35bf3d04-d1e0-4086-9716-221e80253925","110.183.28.165","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178025","indicator--a60c5fdd-9b9f-4266-9dcd-343ac68acf09","111.122.65.219","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179114","indicator--eb8a1a05-5176-427c-ba15-383e8e1a4ce3","111.122.82.102","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178273","indicator--6a057c52-3b0a-4029-8b00-abf1eb13d626","111.122.84.76","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178506","indicator--ab7a71a2-eccd-4fbe-bbe2-f42492293745","112.103.95.232","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178026","indicator--fa5ff5ba-a538-42ae-b3e6-8424e5ae1deb","112.112.155.155","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179278","indicator--e3fb3b67-316d-4e07-bca6-9520d8d36451","113.25.203.174","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179183","indicator--8874e5d3-8a59-46ab-be30-01e3df9a7140","113.25.238.16","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179180","indicator--b9313e1f-24d1-47f0-8a78-2a648fb82209","113.26.82.151","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179506","indicator--d36efcc9-5192-4b96-8dfe-ec72db6a26ec","113.191.242.23","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178386","indicator--685d7336-cd5f-4386-8ae6-de4806fb0d62","113.218.238.84","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179255","indicator--a504d973-3cd9-420b-a556-e53a2e47b43e","114.33.85.125","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179416","indicator--480d96a1-3d70-4bea-9bb4-9b5eb8b0a179","114.139.35.83","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179412","indicator--156ba3fd-9362-4667-bc23-71f1dcf2c5e6","114.139.88.208","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179208","indicator--f5604611-b18d-4da7-8f4f-bb1e83a85fe1","114.223.142.143","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31179150","indicator--3e99d5d2-70d6-4369-8916-de19e5c55f7f","114.239.93.252","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178605","indicator--5e580e7a-219d-4ba0-b193-3946ccd966b9","114.239.145.202","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178426","indicator--170c2626-7e74-4663-8fa0-4e6913a08fdc","114.239.166.157","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178606","indicator--88e95d4f-3efb-4add-86b8-db0fee0ff99c","115.179.135.77","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178139","indicator--cb74eb5a-15c0-4e1c-b671-17ce4f5fc216","115.194.61.180","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178551","indicator--ff66a48b-9f7a-4afd-b836-83e63c31f72a","115.210.34.116","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31177994","indicator--2f9a46eb-89ae-4017-af9a-dae7aaf73417","115.225.2.225","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
"31178061","indicator--a1b91e39-17f5-4755-93eb-8b4b7f634064","116.207.73.73","2023-07-28 05:03:52","2023-07-28 05:03:51","2023-07-28 05:03:51","Bruteforce Host"
